exp run start.date start.time iter.date iter.time epoch epoch.total iter iter.total
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:29.478 8 10 12 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:32.576 8 10 13 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:36.286 9 10 1 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:39.372 9 10 2 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:42.470 9 10 3 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:45.550 9 10 4 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:48.794 9 10 5 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:51.776 9 10 6 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:54.766 9 10 7 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:45:57.841 9 10 8 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:46:01.065 9 10 9 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:46:04.059 9 10 10 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:46:07.058 9 10 11 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:46:10.149 9 10 12 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:46:13.220 9 10 13 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:46:16.999 10 10 1 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:46:19.997 10 10 2 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:46:23.072 10 10 3 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:46:26.160 10 10 4 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:46:29.250 10 10 5 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:46:32.423 10 10 6 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:46:35.424 10 10 7 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:46:38.492 10 10 8 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:46:41.582 10 10 9 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:46:44.744 10 10 10 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:46:47.730 10 10 11 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:46:50.812 10 10 12 13
IAAS-p2.xlarge 2 2022-07-19 14:40:07.003 2022-07-19 14:46:53.899 10 10 13 13
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:12.994 1 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:16.125 1 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:19.256 1 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:22.400 1 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:25.554 1 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:28.720 1 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:31.908 1 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:35.087 1 10 8 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:38.594 2 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:41.791 2 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:44.973 2 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:48.160 2 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:51.325 2 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:54.502 2 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:54:57.674 2 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:00.837 2 10 8 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:04.307 3 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:07.484 3 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:10.655 3 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:13.828 3 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:17.005 3 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:20.177 3 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:23.335 3 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:26.512 3 10 8 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:30.181 4 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:33.339 4 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:36.499 4 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:39.657 4 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:42.825 4 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:45.985 4 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:49.145 4 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:52.306 4 10 8 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:55.798 5 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:55:58.954 5 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:02.126 5 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:05.303 5 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:08.498 5 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:11.658 5 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:14.839 5 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:17.998 5 10 8 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:21.534 6 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:24.698 6 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:27.876 6 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:31.041 6 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:34.224 6 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:37.397 6 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:40.573 6 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:43.761 6 10 8 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:47.259 7 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:50.445 7 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:53.635 7 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:56.814 7 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:56:59.998 7 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:03.176 7 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:06.357 7 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:09.544 7 10 8 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:13.062 8 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:16.246 8 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:19.431 8 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:22.641 8 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:25.848 8 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:29.042 8 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:32.223 8 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:35.418 8 10 8 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:38.924 9 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:42.119 9 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:45.317 9 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:48.524 9 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:51.726 9 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:54.930 9 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:57:58.138 9 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:58:01.352 9 10 8 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:58:05.471 10 10 1 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:58:08.708 10 10 2 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:58:11.938 10 10 3 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:58:15.163 10 10 4 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:58:18.393 10 10 5 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:58:21.632 10 10 6 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:58:24.869 10 10 7 8
SAGEMAKER-g4dn-xlarge 1 2022-07-26 20:54:03.497 2022-07-26 20:58:28.105 10 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:30:53.150 1 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:30:56.217 1 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:30:59.293 1 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:02.401 1 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:05.477 1 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:08.584 1 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:11.687 1 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:14.815 1 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:18.293 2 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:21.434 2 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:24.566 2 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:27.704 2 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:30.844 2 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:33.985 2 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:37.151 2 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:40.317 2 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:43.820 3 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:46.990 3 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:50.163 3 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:53.342 3 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:56.529 3 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:31:59.734 3 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:02.919 3 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:06.115 3 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:09.850 4 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:13.067 4 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:16.269 4 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:19.491 4 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:22.710 4 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:25.924 4 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:29.151 4 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:32.381 4 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:35.949 5 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:39.187 5 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:42.428 5 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:45.648 5 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:48.883 5 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:52.125 5 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:55.372 5 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:32:58.614 5 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:02.166 6 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:05.440 6 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:08.700 6 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:11.963 6 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:15.231 6 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:18.514 6 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:21.802 6 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:25.080 6 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:29.309 7 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:32.597 7 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:35.887 7 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:39.180 7 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:42.476 7 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:45.759 7 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:49.042 7 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:52.345 7 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:55.995 8 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:33:59.290 8 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:02.591 8 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:05.886 8 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:09.206 8 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:12.527 8 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:15.839 8 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:19.161 8 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:22.838 9 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:26.140 9 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:29.447 9 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:32.750 9 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:36.068 9 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:39.388 9 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:42.709 9 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:46.038 9 10 8 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:49.710 10 10 1 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:53.058 10 10 2 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:56.401 10 10 3 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:34:59.728 10 10 4 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:35:03.080 10 10 5 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:35:06.439 10 10 6 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:35:09.778 10 10 7 8
SAGEMAKER-g4dn-xlarge 2 2022-07-27 18:30:44.470 2022-07-27 18:35:13.122 10 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:21.166 1 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:24.314 1 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:27.470 1 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:30.615 1 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:33.771 1 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:36.930 1 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:40.112 1 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:43.292 1 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:46.903 2 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:50.087 2 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:53.292 2 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:56.503 2 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:06:59.741 2 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:02.970 2 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:06.213 2 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:09.452 2 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:13.757 3 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:16.999 3 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:20.251 3 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:23.500 3 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:26.756 3 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:30.021 3 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:33.286 3 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:36.549 3 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:40.328 4 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:43.586 4 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:46.850 4 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:50.105 4 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:53.351 4 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:56.579 4 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:07:59.802 4 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:03.017 4 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:06.575 5 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:09.791 5 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:12.992 5 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:16.196 5 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:19.397 5 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:22.600 5 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:25.792 5 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:28.982 5 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:32.600 6 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:35.790 6 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:38.990 6 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:42.189 6 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:45.374 6 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:48.565 6 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:51.746 6 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:54.947 6 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:08:58.436 7 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:01.612 7 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:04.812 7 10 3 8
