exp run start.date start.time iter.date iter.time epoch epoch.total iter iter.total
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:51.564 6 10 14 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:53.601 6 10 15 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:55.660 6 10 16 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:52:58.688 7 10 1 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:00.703 7 10 2 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:02.707 7 10 3 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:04.770 7 10 4 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:06.819 7 10 5 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:08.826 7 10 6 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:10.850 7 10 7 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:12.927 7 10 8 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:14.949 7 10 9 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:17.001 7 10 10 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:19.050 7 10 11 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:21.117 7 10 12 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:23.163 7 10 13 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:25.208 7 10 14 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:27.251 7 10 15 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:29.295 7 10 16 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:32.142 8 10 1 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:34.180 8 10 2 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:36.328 8 10 3 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:38.342 8 10 4 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:40.347 8 10 5 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:42.432 8 10 6 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:44.438 8 10 7 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:46.451 8 10 8 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:48.457 8 10 9 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:50.503 8 10 10 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:52.541 8 10 11 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:54.579 8 10 12 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:56.621 8 10 13 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:53:58.653 8 10 14 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:00.681 8 10 15 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:02.709 8 10 16 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:05.213 9 10 1 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:07.565 9 10 2 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:09.573 9 10 3 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:11.579 9 10 4 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:13.585 9 10 5 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:15.609 9 10 6 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:17.618 9 10 7 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:19.622 9 10 8 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:21.627 9 10 9 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:23.656 9 10 10 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:25.685 9 10 11 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:27.706 9 10 12 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:29.735 9 10 13 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:31.760 9 10 14 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:33.779 9 10 15 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:35.804 9 10 16 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:38.673 10 10 1 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:40.660 10 10 2 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:42.655 10 10 3 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:44.652 10 10 4 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:46.714 10 10 5 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:48.741 10 10 6 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:50.730 10 10 7 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:52.731 10 10 8 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:54.762 10 10 9 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:56.790 10 10 10 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:54:58.817 10 10 11 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:55:00.843 10 10 12 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:55:02.870 10 10 13 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:55:04.898 10 10 14 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:55:06.925 10 10 15 16
IAAS-g4dn.xlarge 2 2022-08-02 10:47:41.204 2022-08-02 10:55:08.940 10 10 16 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:49:46.273 1 10 1 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:49:48.297 1 10 2 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:49:50.124 1 10 3 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:49:51.949 1 10 4 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:49:53.772 1 10 5 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:49:55.647 1 10 6 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:49:57.550 1 10 7 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:49:59.390 1 10 8 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:01.220 1 10 9 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:03.116 1 10 10 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:04.983 1 10 11 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:06.849 1 10 12 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:08.732 1 10 13 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:10.617 1 10 14 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:12.500 1 10 15 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:14.373 1 10 16 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:17.235 2 10 1 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:19.099 2 10 2 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:20.962 2 10 3 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:22.827 2 10 4 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:24.731 2 10 5 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:26.599 2 10 6 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:28.499 2 10 7 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:30.370 2 10 8 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:32.273 2 10 9 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:34.177 2 10 10 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:36.087 2 10 11 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:37.996 2 10 12 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:39.912 2 10 13 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:41.825 2 10 14 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:43.759 2 10 15 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:45.680 2 10 16 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:48.052 3 10 1 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:50.355 3 10 2 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:52.252 3 10 3 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:54.146 3 10 4 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:56.048 3 10 5 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:58.032 3 10 6 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:50:59.937 3 10 7 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:01.830 3 10 8 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:03.732 3 10 9 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:05.676 3 10 10 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:07.622 3 10 11 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:09.565 3 10 12 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:11.530 3 10 13 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:13.471 3 10 14 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:15.415 3 10 15 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:17.362 3 10 16 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:20.229 4 10 1 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:22.154 4 10 2 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:24.080 4 10 3 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:26.006 4 10 4 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:28.001 4 10 5 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:29.936 4 10 6 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:31.863 4 10 7 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:33.808 4 10 8 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:35.771 4 10 9 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:37.759 4 10 10 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:39.731 4 10 11 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:41.700 4 10 12 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:43.670 4 10 13 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:45.649 4 10 14 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:47.621 4 10 15 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:49.608 4 10 16 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:52.494 5 10 1 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:54.447 5 10 2 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:56.393 5 10 3 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:51:58.333 5 10 4 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:00.314 5 10 5 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:02.267 5 10 6 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:04.252 5 10 7 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:06.205 5 10 8 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:08.200 5 10 9 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:10.191 5 10 10 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:12.180 5 10 11 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:14.166 5 10 12 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:16.170 5 10 13 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:18.159 5 10 14 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:20.164 5 10 15 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:22.170 5 10 16 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:24.615 6 10 1 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:26.866 6 10 2 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:28.838 6 10 3 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:30.819 6 10 4 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:32.807 6 10 5 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:34.813 6 10 6 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:36.800 6 10 7 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:38.790 6 10 8 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:40.774 6 10 9 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:42.782 6 10 10 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:44.786 6 10 11 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:46.812 6 10 12 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:48.842 6 10 13 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:50.867 6 10 14 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:52.891 6 10 15 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:54.901 6 10 16 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:57.366 7 10 1 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:52:59.471 7 10 2 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:01.619 7 10 3 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:03.605 7 10 4 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:05.588 7 10 5 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:07.570 7 10 6 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:09.578 7 10 7 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:11.564 7 10 8 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:13.534 7 10 9 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:15.535 7 10 10 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:17.535 7 10 11 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:19.526 7 10 12 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:21.528 7 10 13 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:23.529 7 10 14 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:25.519 7 10 15 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:27.517 7 10 16 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:30.044 8 10 1 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:32.012 8 10 2 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:33.988 8 10 3 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:36.105 8 10 4 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:38.068 8 10 5 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:40.032 8 10 6 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:41.994 8 10 7 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:44.035 8 10 8 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:45.998 8 10 9 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:47.994 8 10 10 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:49.979 8 10 11 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:51.974 8 10 12 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:53.968 8 10 13 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:55.959 8 10 14 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:57.943 8 10 15 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:53:59.937 8 10 16 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:02.558 9 10 1 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:04.517 9 10 2 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:06.475 9 10 3 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:08.434 9 10 4 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:10.564 9 10 5 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:12.523 9 10 6 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:14.481 9 10 7 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:16.440 9 10 8 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:18.416 9 10 9 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:20.400 9 10 10 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:22.381 9 10 11 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:24.382 9 10 12 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:26.370 9 10 13 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:28.359 9 10 14 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:30.351 9 10 15 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:32.334 9 10 16 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:34.990 10 10 1 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:37.005 10 10 2 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:39.003 10 10 3 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:40.959 10 10 4 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:42.915 10 10 5 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:45.055 10 10 6 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:47.013 10 10 7 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:48.966 10 10 8 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:50.926 10 10 9 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:52.913 10 10 10 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:54.901 10 10 11 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:56.902 10 10 12 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:54:58.895 10 10 13 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:55:00.884 10 10 14 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:55:02.895 10 10 15 16
IAAS-g4dn.xlarge 3 2022-08-02 10:47:41.187 2022-08-02 10:55:04.901 10 10 16 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:28:54.128 1 10 1 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:29:00.343 1 10 2 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:29:06.291 1 10 3 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:29:12.343 1 10 4 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:29:18.303 1 10 5 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:29:24.476 1 10 6 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:29:30.426 1 10 7 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:29:36.535 1 10 8 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:29:42.563 1 10 9 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:29:48.663 1 10 10 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:29:54.729 1 10 11 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:30:00.816 1 10 12 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:30:06.856 1 10 13 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:30:12.981 1 10 14 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:30:19.074 1 10 15 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:30:25.214 1 10 16 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:30:31.643 2 10 1 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:30:37.758 2 10 2 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:30:43.993 2 10 3 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:30:50.058 2 10 4 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:30:56.203 2 10 5 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:31:02.260 2 10 6 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:31:08.293 2 10 7 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:31:14.354 2 10 8 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:31:20.504 2 10 9 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:31:26.542 2 10 10 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:31:32.605 2 10 11 16
